,BWM_neck,BWM_middle_and_posterior,BWM_anterior,BWM_head,BWM_far_posterior,BWM_posterior
ceh-23,1133.7578554153442,3262.0214940309525,975.9883307814598,147.8141803741455,214.888758122921,1091.9426288604736
ceh-24,1133.7578554153442,3262.0214940309525,975.9883307814598,147.8141803741455,214.888758122921,1091.9426288604736
pros-1,1133.7578554153442,3266.024906873703,976.9928659796715,147.8141803741455,214.888758122921,1091.9426288604736
ceh-27,1133.7578554153442,3262.0214940309525,975.9883307814598,147.8141803741455,214.888758122921,1092.954044342041
ceh-28,1133.7578554153442,3262.0214940309525,975.9883307814598,147.8141803741455,214.888758122921,1091.9426288604736
ceh-30,1133.7578554153442,3262.0214940309525,975.9883307814598,147.8141803741455,214.888758122921,1092.8684386610985
ceh-31,1133.7578554153442,3262.0214940309525,976.9905932545662,147.8141803741455,215.89672166109085,1092.918399810791
ceh-32,1134.6778969168663,3267.474977552891,977.9839881658554,147.8141803741455,214.888758122921,1092.9336802959442
ceh-33,1195.8563750386238,3263.9959708452225,975.9883307814598,156.73005628585815,214.888758122921,1091.9426288604736
ceh-34,1413.721213400364,3265.0299913287163,991.8186032772064,156.7105135321617,214.888758122921,1091.9426288604736
ceh-36,1134.7044366002083,3262.0214940309525,975.9883307814598,147.8141803741455,214.888758122921,1092.976467847824
ceh-37,1135.687115907669,3266.8315955400467,975.9883307814598,147.8141803741455,215.86560487747192,1093.9631533622742
ceh-38,1211.2069960832596,3659.5600047707558,1067.0535709261894,152.83756440877914,234.82769376039505,1189.184349656105
ceh-39,1169.0972110033035,3364.1587193608284,998.1802870631218,151.86876785755157,219.83999663591385,1124.0122668743134
ceh-40,1133.7578554153442,3264.0092058181763,976.9007921814919,147.8141803741455,214.888758122921,1091.9426288604736
ceh-41,1206.336094737053,3447.6763255000114,1017.6558970212936,151.82323038578033,223.82324355840683,1148.1092851758003
ceh-44,1325.347777724266,3993.9083666801453,1163.8055641651154,164.6403465270996,237.37006902694702,1235.0503779649734
cep-1,1133.7578554153442,3271.713062286377,977.8418872952461,147.8141803741455,214.888758122921,1093.94422352314
ces-1,1133.7578554153442,3262.0214940309525,975.9883307814598,147.8141803741455,214.888758122921,1091.9426288604736
ces-2,1135.7785481214523,3263.0147675275803,975.9883307814598,147.8141803741455,214.888758122921,1091.9426288604736
cey-1,5579.498350024223,24564.447807967663,5888.132007420063,511.3053811788559,1159.979049563408,5256.129163086414
cey-2,1134.7750769853592,3269.510223031044,976.9258969426155,148.83845782279968,215.88988810777664,1091.9426288604736
cey-3,1134.6564356088638,3267.6964787840843,978.9944894909859,147.8141803741455,214.888758122921,1091.9426288604736
cey-4,2312.2690350413322,9182.926705896854,2208.467705309391,269.799010515213,526.0913210511208,2226.2799013853073
cfi-1,1436.5485284924507,3312.4989231824875,1132.7590703368187,186.81352281570435,219.89342558383942,1098.823895573616
che-1,1134.6964147686958,3264.6822986006737,976.9180264472961,147.8141803741455,215.78551930189133,1091.9426288604736
cky-1,1133.7578554153442,3262.0214940309525,976.9328936338425,147.8141803741455,214.888758122921,1093.9269512295723
cnd-1,1133.7578554153442,3263.0192417502403,975.9883307814598,147.8141803741455,214.888758122921,1092.9552003145218
crh-1,1355.66029971838,4039.23360234499,1153.6362972855568,205.7739995121956,243.35252505540848,1214.2219342589378
dac-1,1134.746694624424,3264.0434086322784,975.9883307814598,147.8141803741455,214.888758122921,1091.9426288604736
daf-3,1274.8317068815231,3822.4307762384415,1107.65193349123,165.47355043888092,244.8494055867195,1275.4577656388283
daf-5,1703.8355829119682,4594.7591896653175,1295.929294526577,252.34376448392868,283.2472830414772,1359.7283302545547
daf-8,1142.5188900828362,3321.024128496647,988.7575024962425,152.908478140831,217.83782076835632,1102.6181250214577
daf-12,1581.839375436306,5193.525573253632,1351.6793873906136,187.03181970119476,288.70768028497696,1484.8955224752426
daf-16,1463.8670719861984,5038.017445802689,1331.7784472703934,176.45275151729584,270.0519933104515,1387.6553396582603
daf-19,1259.0491678118706,3785.9262338876724,1107.3856657743454,154.84742587804794,228.61144387722015,1247.4720519781113
dcp-66,1600.5213804244995,5017.24177646637,1392.2150270938873,184.9067057967186,288.03084725141525,1494.0333829522133
die-1,1229.1964741945267,3798.953950583935,1078.9855073690414,149.86273527145386,216.73075383901596,1161.34151750803
dnj-11,1348.9746682047844,4287.4650102853775,1187.9555449485779,159.96300703287125,261.3063798546791,1327.614836215973
dpl-1,1151.353153526783,3331.2490245103836,986.8737498521805,147.8141803741455,221.88088244199753,1107.7065045833588
dpr-1,1133.7578554153442,3262.0214940309525,975.9883307814598,147.8141803741455,214.888758122921,1091.9426288604736
dpy-20,1133.7578554153442,3266.010679602623,978.9703457355499,147.8141803741455,215.86668306589127,1091.9426288604736
dro-1,1135.5790269970894,3281.650173842907,978.9308007955551,147.8141803741455,214.888758122921,1092.9586839675903
dsc-1,1149.9066495895386,3273.3766127228737,980.8645978569984,148.84321641921997,214.888758122921,1091.9426288604736
ech-6,1552.7078227996826,4642.658528208733,1266.2180570960045,194.97517651319504,253.74514484405518,1238.5494430065155
efl-1,1143.7537266612053,3310.587105691433,980.6884288191795,147.8141803741455,218.84854942560196,1104.8907827734947
efl-2,1168.2803320884705,3499.363038480282,1026.082669556141,151.8555473089218,231.71243047714233,1134.3826843500137
egl-5,1139.302738070488,3335.258361339569,976.9997462630272,147.8141803741455,254.28776669502258,1166.5680195689201
egl-13,1245.7614523172379,3638.974375486374,1074.8957319259644,153.87504696846008,235.6109527349472,1161.125599682331
egl-18,1137.6873698830605,3274.0151738524437,979.8574820160866,148.83374309539795,214.888758122921,1099.7599706053734
egl-38,1133.7578554153442,3263.9299933314323,975.9883307814598,147.8141803741455,214.888758122921,1092.9359023571014
egl-43,1136.7978389263153,3265.860315620899,975.9883307814598,147.8141803741455,214.888758122921,1091.9426288604736
egl-44,1279.4114201664925,4110.379205107689,1138.7837975621223,173.5235944390297,259.22813844680786,1273.288926422596
egl-46,1136.6812503933907,3273.145816862583,977.0221697688103,147.8141803741455,214.888758122921,1091.9426288604736
ehn-3,1133.7578554153442,3263.836808860302,975.9883307814598,147.8141803741455,214.888758122921,1091.9426288604736
elt-1,1134.7146589159966,3267.5387678146362,978.9044466018677,147.8141803741455,214.888758122921,1130.7983918190002
elt-2,1134.7522436976433,3267.638827264309,979.8392308950424,148.81985580921173,214.888758122921,1092.9151864647865
elt-3,1134.7522436976433,3267.0262325406075,975.9883307814598,147.8141803741455,214.888758122921,1092.9437588453293
elt-4,1133.7578554153442,3262.0214940309525,975.9883307814598,147.8141803741455,214.888758122921,1091.9426288604736
elt-6,1134.7612529993057,3267.902073264122,978.0042605996132,147.8141803741455,214.888758122921,1100.031965315342
end-1,1134.7704268693924,3263.81034129858,975.9883307814598,147.8141803741455,214.888758122921,1093.94752317667
end-3,1133.7578554153442,3263.004845917225,975.9883307814598,147.8141803741455,214.888758122921,1091.9426288604736
eor-1,1182.6266934275627,3526.2810005545616,1044.9019527435303,150.88824486732483,224.73096108436584,1180.9437547326088
fos-1,1354.3488188385963,4093.3603162765503,1145.0990580320358,182.521908223629,251.55006450414658,1272.6461747288704
eya-1,1137.6907737851143,3270.5226420760155,977.8837010264397,168.69156920909882,214.888758122921,1093.8984788656235
fax-1,1133.7578554153442,3262.9983407855034,975.9883307814598,147.8141803741455,214.888758122921,1091.9426288604736
fkh-2,1231.3738220334053,3266.475876688957,979.9065088629723,147.8141803741455,214.888758122921,1091.9426288604736
fkh-3,1133.7578554153442,3262.0214940309525,976.9838363528252,147.8141803741455,214.888758122921,1092.9575200080872
fkh-4,1133.7578554153442,3264.0129301548004,975.9883307814598,147.8141803741455,214.888758122921,1091.9426288604736
fkh-5,1133.7578554153442,3263.9467852711678,977.9856728315353,147.8141803741455,214.888758122921,1091.9426288604736
fkh-6,1133.7578554153442,3266.4549981951714,975.9883307814598,147.8141803741455,214.888758122921,1092.9109348654747
fkh-7,1375.3860312700272,5623.565848708153,1343.1469097733498,178.84659457206726,238.42074275016785,1309.3848205208778
fkh-8,1133.7578554153442,3263.010333240032,975.9883307814598,147.8141803741455,214.888758122921,1091.9426288604736
fkh-9,1210.9403862953186,3602.851614177227,1041.7774619460106,156.75442016124725,259.8966590166092,1174.0622310638428
fkh-10,1133.7578554153442,3262.9845375418663,975.9883307814598,147.8141803741455,214.888758122921,1092.9347900748253
gei-3,1888.533509016037,5197.883835732937,1507.158284664154,263.20269894599915,393.35220777988434,1649.8931270241737
snpc-4,1165.910171031952,3398.1745241880417,1009.5043634772301,148.81192809343338,220.89489471912384,1143.5359029769897
gei-17,1346.2295598387718,4000.0039633512497,1155.483450770378,172.47964906692505,254.67498236894608,1274.4704552292824
gop-3,1389.6159576177597,4196.139326930046,1164.7264339923859,183.7730861902237,243.39769399166107,1252.6734995245934
grh-1,1134.790489435196,3268.7019141316414,978.0181133151054,147.8141803741455,214.888758122921,1093.9095747470856
grl-25,1133.7578554153442,3262.9531449079514,976.9673362970352,147.8141803741455,214.888758122921,1091.9426288604736
ham-1,1134.7845066785812,3264.8982902169228,975.9883307814598,147.8141803741455,214.888758122921,1091.9426288604736
ham-2,1133.7578554153442,3272.3578566908836,976.9872033596039,147.8141803741455,214.888758122921,1093.9416082501411
hbl-1,1218.3329280614853,3853.8502542972565,1080.4220551252365,149.83291685581207,243.35201674699783,1261.5557070374489
hel-1,1623.602573633194,5871.803306221962,1566.5531606674194,173.82667708396912,368.50765919685364,1689.809837937355
hif-1,1569.8342747688293,4658.850797235966,1319.7943779230118,188.83920061588287,263.9948356747627,1318.4945886135101
him-8,1137.7101402282715,3279.7937147021294,985.8137897253036,147.8141803741455,214.888758122921,1094.9183704257011
hlh-1,1218.6034799218178,3611.6957958340645,1053.2794623970985,164.83658295869827,253.113596200943,1188.4230965971947
hlh-2,1134.6944304704666,3267.7961985468864,975.9883307814598,147.8141803741455,214.888758122921,1092.9336802959442
hlh-3,1133.7578554153442,3264.0025792717934,975.9883307814598,147.8141803741455,214.888758122921,1091.9426288604736
hlh-4,1192.7791627049446,3392.9506637454033,1010.1580214500427,148.817577958107,217.78455984592438,1117.980570435524
hlh-6,1136.489612877369,3262.976235449314,978.0136032700539,148.83257114887238,214.888758122921,1091.9426288604736
hlh-8,1133.7578554153442,3263.7139872312546,976.9278854131699,147.8141803741455,216.89386039972305,1091.9426288604736
hlh-10,1133.7578554153442,3262.0214940309525,975.9883307814598,147.8141803741455,214.888758122921,1091.9426288604736
hlh-11,1588.3864812254906,5419.696424007416,1399.2553907036781,212.77581876516342,331.0052577853203,1533.0370577573776
hlh-12,1133.7578554153442,3264.0536040067673,977.0197626948357,150.87286853790283,214.888758122921,1091.9426288604736
hlh-13,1133.7578554153442,3263.984319329262,977.8437724113464,147.8141803741455,214.888758122921,1091.9426288604736
hlh-14,1133.7578554153442,3262.0214940309525,975.9883307814598,147.8141803741455,214.888758122921,1091.9426288604736
hlh-15,1133.7578554153442,3262.0214940309525,975.9883307814598,147.8141803741455,214.888758122921,1091.9426288604736
hlh-16,1133.7578554153442,3263.0445886850357,976.9328936338425,147.8141803741455,214.888758122921,1091.9426288604736
hlh-17,1133.7578554153442,3262.0214940309525,975.9883307814598,147.8141803741455,214.888758122921,1092.8984001874924
hlh-19,1133.7578554153442,3262.0214940309525,975.9883307814598,147.8141803741455,214.888758122921,1091.9426288604736
hlh-25,1133.7578554153442,3263.022624015808,975.9883307814598,147.8141803741455,214.888758122921,1091.9426288604736
hlh-26,1134.7715853452682,3262.0214940309525,975.9883307814598,147.8141803741455,214.888758122921,1091.9426288604736
hlh-29,1133.7578554153442,3262.0214940309525,975.9883307814598,147.8141803741455,214.888758122921,1091.9426288604736
hmg-1.1,1442.6052206158638,4862.999639391899,1292.8617980480194,163.63810968399048,278.1666538119316,1403.6419385671616
hmg-1.2,1199.2914679050446,3573.442741394043,1040.3848516345024,156.99492633342743,225.4895759820938,1152.0606361031532
hmg-3,1134.7856976985931,3270.780610859394,981.8546406030655,147.8141803741455,214.888758122921,1097.9631117582321
hmg-4,1223.5088204145432,3903.0585248470306,1093.768609881401,155.96411526203156,236.85142368078232,1207.0328623056412
hmg-5,1145.5140544176102,3336.67216193676,993.5228777527809,147.8141803741455,218.9236011505127,1116.4055664539337
hmg-11,1152.2073598504066,3353.6829328536987,1000.6005899310112,147.8141803741455,219.79917293787003,1118.5885206460953
hmg-12,1160.141505599022,3386.467515528202,1000.4590571522713,149.83880120515823,215.80975598096848,1112.8794220685959
hnd-1,1133.7578554153442,3262.0214940309525,975.9883307814598,147.8141803741455,214.888758122921,1091.9426288604736
hsf-1,1209.926029264927,3694.5627870559692,1069.151423752308,152.91188389062881,230.41886401176453,1206.3143860697746
isw-1,1234.6570511460304,3717.132521748543,1055.5937568545341,157.64445865154266,235.9974764585495,1197.3349229097366
lag-1,1168.0554792881012,3401.5840688347816,1012.960587143898,148.82791030406952,218.79488563537598,1150.9199923872948
ldb-1,1266.46823823452,4047.6189448833466,1134.1888607144356,164.60286355018616,258.4291011095047,1265.4666185975075
let-381,1134.7044366002083,3273.766261816025,978.8967782258987,147.8141803741455,215.87101978063583,1095.8238067626953
let-607,1416.1204053163528,4836.567854881287,1396.3055320382118,167.7305724620819,340.4044756293297,1506.5750103592873
lim-4,1133.7578554153442,3264.8138608932495,977.0032219290733,147.8141803741455,214.888758122921,1092.837578356266
lim-6,1133.7578554153442,3264.9169979691505,975.9883307814598,147.8141803741455,214.888758122921,1093.9286348223686
lin-1,1672.263307094574,4584.426819622517,1290.4872670173645,292.44239485263824,281.34948801994324,1367.7009196281433
lin-22,1133.7578554153442,3263.046957015991,975.9883307814598,147.8141803741455,214.888758122921,1091.9426288604736
lin-26,1151.4658756256104,3323.8793325424194,983.8405104279518,149.84482592344284,223.73556679487228,1116.5781193971634
lin-28,1197.0003978610039,3644.280658185482,1051.0012660622597,151.8483647108078,241.82150369882584,1176.0309116840363
lin-29,1192.2393545508385,3788.077016055584,1040.7637696266174,161.96378725767136,230.77651274204254,1193.3859156370163
lin-31,1135.7496482133865,3265.966592490673,978.8777006864548,148.7793219089508,215.902488052845,1092.9563587903976
lin-32,1133.7578554153442,3262.0214940309525,975.9883307814598,147.8141803741455,214.888758122921,1091.9426288604736
lin-36,1207.231959760189,3571.8079962730408,1058.1656444072723,151.71909832954407,231.7173736691475,1171.4023077487946
lin-39,1144.8099460601807,4227.780763447285,977.9638045430183,147.8141803741455,219.4929205775261,1161.536131799221
lin-40,1315.393077492714,4092.438152194023,1178.2957251667976,158.88149362802505,256.2761135697365,1324.587903022766
lin-48,1134.7336263656616,3265.9493337869644,978.7815225124359,147.8141803741455,214.888758122921,1091.9426288604736
lin-54,1139.5899530649185,3317.984734892845,984.9215132594109,149.82449954748154,215.88988810777664,1104.0425308942795
lir-1,1148.5029773116112,3353.4291548132896,1008.3139676451683,148.7899513244629,217.87011951208115,1107.5514965057373
lir-2,1155.04442101717,3328.5119341015816,1011.9390788674355,149.7216430902481,221.60350739955902,1105.944215118885
lir-3,1137.6003395915031,3282.699167072773,985.8085750341415,149.8236871957779,214.888758122921,1093.9182597994804
lpd-2,1159.3353309631348,3391.229591548443,994.4453924298286,149.80743366479874,215.90832084417343,1132.1579586863518
ccar-1,1356.6175687909126,4421.73582136631,1195.7396802306175,169.93470978736877,255.01229166984558,1335.5114626288414
lsy-2,1149.4049482941628,3375.904214859009,996.3924962282181,150.85481452941895,220.49731343984604,1107.9695811271667
mab-3,1133.7578554153442,3267.7514019608498,977.9956622719765,148.84321641921997,214.888758122921,1096.0084173679352
mab-5,1135.6982879638672,3563.6053409576416,981.0291427373886,147.8141803741455,219.87979966402054,1297.1743387579918
mab-9,1134.751128911972,3263.0340654850006,976.9420444369316,147.8141803741455,214.888758122921,1091.9426288604736
mab-23,1133.7578554153442,3286.7249161601067,977.0067215561867,147.8141803741455,214.888758122921,1096.8464967608452
mbf-1,1276.2037317156792,4027.6429755091667,1172.119701385498,162.70179617404938,264.9379112124443,1231.4963582754135
mdl-1,1745.5806162953377,6129.5942477583885,1577.3506298065186,235.5200641155243,297.57033348083496,1542.5594420433044
mec-3,1133.7578554153442,3263.023756504059,975.9883307814598,147.8141803741455,214.888758122921,1092.9575200080872
med-1,1133.7578554153442,3263.051726579666,975.9883307814598,147.8141803741455,214.888758122921,1091.9426288604736
med-2,1133.7578554153442,3262.0214940309525,976.9074179530144,147.8141803741455,214.888758122921,1091.9426288604736
mef-2,1332.9638047218323,4084.557662963867,1114.1170617938042,170.41707092523575,255.16022753715515,1243.5141855478287
mex-5,1134.7261614203453,3264.8476307988167,975.9883307814598,147.8141803741455,214.888758122921,1091.9426288604736
mex-6,1134.7977615594864,3262.0214940309525,975.9883307814598,147.8141803741455,214.888758122921,1091.9426288604736
mgl-2,1142.544755101204,3281.2072871923447,979.9090730547905,155.6859719157219,214.888758122921,1093.841878592968
mig-5,1200.1237619519234,3595.3393538594246,1060.0443422198296,149.80236756801605,216.85330319404602,1170.5031213760376
mls-1,1133.7578554153442,3262.893541276455,975.9883307814598,147.8141803741455,214.888758122921,1091.9426288604736
mls-2,1133.7578554153442,3263.022624015808,975.9883307814598,147.8141803741455,214.888758122921,1091.9426288604736
mml-1,1506.5343090891838,4840.347288906574,1322.1646263599396,191.51882821321487,249.44556939601898,1368.2590162158012
mnm-2,1133.7578554153442,3264.9150120019913,975.9883307814598,147.8141803741455,214.888758122921,1091.9426288604736
moe-3,1140.7964362502098,3385.91480499506,982.720255792141,147.8141803741455,219.37256401777267,1103.4146066904068
klf-3,1135.6627364754677,3262.0214940309525,977.0020607113838,147.8141803741455,214.888758122921,1092.9740607738495
mxl-1,1146.5325932502747,3311.2953855395317,991.7212698459625,147.8141803741455,216.88764601945877,1103.7148704528809
mxl-2,1156.7581125497818,3377.397169172764,1001.1733924746513,151.73610717058182,222.74933606386185,1113.4071176052094
mxl-3,1882.784811079502,7408.116584062576,1729.329053401947,242.93118453025818,363.97534787654877,1690.307313799858
nfi-1,1208.6767879128456,3796.433030962944,1060.4412900209427,149.81138807535172,231.60666012763977,1205.797807097435
ngn-1,1133.7578554153442,3263.0037556886673,975.9883307814598,147.8141803741455,214.888758122921,1091.9426288604736
nhr-1,1327.477460026741,4088.3786477446556,1151.2501032352448,175.69263696670532,268.8159611225128,1237.9347087144852
nhr-2,1136.7091401219368,3269.6336656212807,975.9883307814598,147.8141803741455,214.888758122921,1092.962191581726
nhr-3,1152.039836883545,3341.1673842668533,1008.1110117435455,148.7793219089508,215.8944335579872,1102.8609261512756
nhr-4,1167.1623412370682,3377.8132408857346,992.497302532196,151.75035816431046,215.9166004061699,1107.6585523486137
nhr-5,1133.7578554153442,3267.795679330826,975.9883307814598,147.8141803741455,214.888758122921,1091.9426288604736
nhr-7,1134.7635308504105,3268.8017939329147,977.9716347455978,147.8141803741455,214.888758122921,1091.9426288604736
nhr-8,1133.7578554153442,3264.8566140532494,976.8620980381966,147.8141803741455,215.88650584220886,1092.9347900748253
nhr-9,1133.7578554153442,3262.0214940309525,976.9827190637589,147.8141803741455,214.888758122921,1091.9426288604736
nhr-10,1179.9871391057968,3497.719646215439,1024.841099202633,156.54811269044876,222.7631220817566,1127.7055663466454
nhr-11,1142.4774736166,3335.512322604656,984.9583821296692,149.78447031974792,215.8155363202095,1093.8976621627808
nhr-12,1185.807856142521,3527.0201318860054,1038.2304421067238,154.5315323472023,226.66117364168167,1156.7730160355568
nhr-13,1143.6632488965988,3305.586817920208,981.6975345015526,147.8141803741455,219.67007279396057,1095.0013196468353
nhr-15,1154.4580851197243,3283.2498210072517,991.652136862278,150.80337566137314,215.92139214277267,1093.9783217906952
nhr-16,1133.7578554153442,3262.0214940309525,975.9883307814598,147.8141803741455,214.888758122921,1091.9426288604736
nhr-17,1262.6483397483826,3665.5780295729637,1072.5255563259125,157.56619381904602,243.32738322019577,1172.1443824768066
nhr-18,1149.3198106884956,3265.0424268245697,979.9200277328491,147.8141803741455,215.91067272424698,1092.9426288604736
nhr-19,1409.6700634360313,5332.496084630489,1372.801092684269,158.95902800559998,273.16997903585434,1332.631553709507
nhr-20,1160.896311223507,3381.9680972099304,1001.7982674241066,154.9324125647545,222.84160059690475,1118.534892976284
nhr-21,1166.9105418920517,3621.7578424215317,1010.946561217308,150.8000591993332,222.88124287128448,1134.9696726202965
nhr-22,1148.7677775621414,3336.0058908462524,986.7331241965294,147.8141803741455,214.888758122921,1102.8338623642921
nhr-23,1133.7578554153442,3263.9229806661606,977.90854793787,147.8141803741455,214.888758122921,1093.990055680275
nhr-25,1133.7578554153442,3269.6455203294754,976.9997462630272,147.8141803741455,215.83533930778503,1091.9426288604736
nhr-28,1150.455576300621,3330.505364894867,999.2829501628876,155.77981716394424,214.888758122921,1106.7065027356148
nhr-31,1152.4403581619263,3604.879209280014,998.17822098732,147.8141803741455,221.8326439857483,1125.6919052004814
nhr-32,1168.3233625888824,3465.1526727080345,1008.0578723549843,148.83964335918427,224.79720449447632,1140.5363208055496
nhr-34,1214.131884276867,3869.5621896982193,1122.244167983532,158.66392654180527,224.82427722215652,1190.4814014434814
nhr-35,1192.5067881941795,3516.0297540426254,1015.0836919546127,153.87830275297165,220.97183281183243,1142.72075933218
nhr-38,1133.7578554153442,3262.0214940309525,975.9883307814598,147.8141803741455,214.888758122921,1091.9426288604736
nhr-40,1357.1610630750656,4268.884193003178,1188.1648226976395,187.71891874074936,237.87925559282303,1279.064334154129
nhr-42,1163.2028368115425,3352.1426824331284,997.3111795783043,152.7793081998825,222.64025449752808,1102.8053815960884
nhr-43,1134.776246190071,3263.844154059887,975.9883307814598,147.8141803741455,214.888758122921,1091.9426288604736
nhr-44,1135.789965391159,3262.914639234543,975.9883307814598,147.8141803741455,214.888758122921,1091.9426288604736
nhr-46,1216.6707744002342,3521.208007454872,1023.6968941688538,148.80081737041473,218.80799233913422,1145.581805229187
nhr-47,1143.3236167430878,3352.9011989831924,996.7668045759201,148.80745387077332,216.66609013080597,1113.8808071017265
nhr-48,1259.911344230175,3678.4852880239487,1072.5536342859268,163.7745514512062,229.57987254858017,1183.5255272984505
nhr-49,1260.4239885807037,3681.5083690285683,1071.1787004470825,157.7879204750061,234.68517804145813,1183.6956092715263
nhr-50,1134.7251042723656,3271.4406830072403,975.9883307814598,147.8141803741455,214.888758122921,1094.9873023033142
nhr-51,1134.700408577919,3262.0214940309525,975.9883307814598,147.8141803741455,214.888758122921,1091.9426288604736
nhr-52,1134.7444924116135,3265.026934325695,976.9662557244301,147.8141803741455,214.888758122921,1091.9426288604736
nhr-53,1133.7578554153442,3262.880021214485,975.9883307814598,147.8141803741455,214.888758122921,1092.9471640586853
nhr-54,1133.7578554153442,3263.9229589104652,975.9883307814598,147.8141803741455,214.888758122921,1091.9426288604736
nhr-55,1133.7578554153442,3262.0214940309525,975.9883307814598,147.8141803741455,214.888758122921,1091.9426288604736
nhr-56,1140.7318895459175,3269.679709136486,980.0308485031128,148.8349176645279,214.888758122921,1091.9426288604736
nhr-58,1150.0421043634415,3328.6917685866356,986.9406262636185,147.8141803741455,215.8455616235733,1099.9507158994675
nhr-59,1133.7578554153442,3268.880074799061,979.0719323754311,147.8141803741455,214.888758122921,1092.9752628803253
nhr-60,1134.7715853452682,3265.0210295319557,978.9815739393234,147.8141803741455,214.888758122921,1092.9552003145218
nhr-61,1155.2073447108269,3351.215158700943,989.777157843113,161.79741805791855,218.7477633357048,1111.7051922678947
nhr-62,1141.4805791974068,3289.9736275672913,981.872212946415,147.8141803741455,214.888758122921,1093.9701126813889
nhr-63,1134.7368609309196,3264.031989097595,975.9883307814598,147.8141803741455,214.888758122921,1091.9426288604736
nhr-64,1151.0092576742172,3305.219457089901,989.547131896019,149.78757417201996,214.888758122921,1101.8814848065376
nhr-65,1146.773529946804,3296.7019426226616,980.8895267248154,148.83964335918427,215.91185277700424,1100.794411957264
nhr-66,1177.9835222363472,3382.9156411886215,1014.9856668114662,153.78815507888794,220.7757033109665,1116.5010278224945
nhr-67,1133.7578554153442,3264.0239174962044,977.0233774781227,148.80412447452545,214.888758122921,1091.9426288604736
nhr-68,1150.249863922596,3381.9870534539223,993.279219865799,156.6281452178955,215.89329332113266,1098.8447524905205
nhr-69,1157.941815316677,3317.2346243858337,1012.2046196460724,149.80089712142944,226.43112963438034,1100.749961256981
nhr-70,1145.460344016552,3326.9071356654167,991.8889859318733,150.91457676887512,224.69099932909012,1112.7215136885643
nhr-71,1198.9508364796638,3440.787702322006,1024.987782716751,152.83113169670105,223.91550624370575,1139.9396339654922
nhr-72,1134.7347021698952,3262.0214940309525,975.9883307814598,147.8141803741455,214.888758122921,1091.9426288604736
nhr-73,1133.7578554153442,3262.0214940309525,975.9883307814598,147.8141803741455,214.888758122921,1091.9426288604736
nhr-74,1133.7578554153442,3262.9560931921005,975.9883307814598,147.8141803741455,215.86345559358597,1092.9740607738495
nhr-77,1133.7578554153442,3262.0214940309525,975.9883307814598,147.8141803741455,214.888758122921,1091.9426288604736
nhr-78,1145.352169573307,3284.299847126007,977.9224720597267,148.76380521059036,219.61093854904175,1092.8821834921837
nhr-79,1133.7578554153442,3264.8589948415756,975.9883307814598,147.8141803741455,214.888758122921,1091.9426288604736
